文件路径,识别结果,位置,置信度,用时
Camera: 0,疑似作弊,"[423, 6, 614, 381]",0.2675202786922455,0.02300119400024414
Camera: 0,疑似作弊,"[223, 0, 443, 443]",0.6511519551277161,0.02300119400024414
Camera: 0,良好,"[419, 2, 616, 382]",0.2544551491737366,0.02199864387512207
Camera: 0,疑似作弊,"[223, 0, 443, 442]",0.6845039129257202,0.02199864387512207
Camera: 0,良好,"[419, 2, 616, 382]",0.2545141279697418,0.022001981735229492
Camera: 0,疑似作弊,"[223, 0, 443, 442]",0.6845646500587463,0.022001981735229492
Camera: 0,良好,"[419, 2, 616, 382]",0.2545281648635864,0.01999950408935547
Camera: 0,疑似作弊,"[223, 0, 443, 442]",0.6846535205841064,0.01999950408935547
Camera: 0,良好,"[419, 2, 616, 382]",0.25436070561408997,0.02200007438659668
Camera: 0,疑似作弊,"[223, 0, 443, 442]",0.6847968101501465,0.02200007438659668
Camera: 0,良好,"[419, 2, 616, 382]",0.25684255361557007,0.01999688148498535
Camera: 0,疑似作弊,"[223, 0, 443, 442]",0.6825343370437622,0.01999688148498535
Camera: 0,疑似作弊,"[223, 0, 443, 441]",0.6417685747146606,0.025002241134643555
Camera: 0,疑似作弊,"[223, 0, 443, 441]",0.6441997289657593,0.01999950408935547
Camera: 0,疑似作弊,"[223, 0, 443, 441]",0.6394569277763367,0.018999099731445312
Camera: 0,良好,"[225, 0, 446, 428]",0.255079448223114,0.027005434036254883
Camera: 0,疑似作弊,"[421, 2, 611, 384]",0.26912596821784973,0.027005434036254883
Camera: 0,疑似作弊,"[223, 0, 443, 441]",0.6249504685401917,0.027005434036254883
Camera: 0,良好,"[225, 0, 446, 428]",0.2540903091430664,0.020998001098632812
Camera: 0,疑似作弊,"[421, 2, 611, 384]",0.2693631649017334,0.020998001098632812
Camera: 0,疑似作弊,"[223, 0, 443, 441]",0.6253674626350403,0.020998001098632812
Camera: 0,良好,"[419, 1, 624, 385]",0.29093778133392334,0.021000146865844727
Camera: 0,疑似作弊,"[422, 2, 620, 384]",0.3539946973323822,0.021000146865844727
Camera: 0,疑似作弊,"[225, 0, 445, 443]",0.6225008964538574,0.021000146865844727
Camera: 0,良好,"[419, 1, 624, 385]",0.29100123047828674,0.019002199172973633
Camera: 0,疑似作弊,"[422, 2, 620, 384]",0.3538421392440796,0.019002199172973633
Camera: 0,疑似作弊,"[225, 0, 445, 443]",0.6224557161331177,0.019002199172973633
Camera: 0,良好,"[419, 1, 624, 385]",0.29093265533447266,0.018003463745117188
Camera: 0,疑似作弊,"[422, 2, 620, 384]",0.3541143238544464,0.018003463745117188
Camera: 0,疑似作弊,"[225, 0, 445, 443]",0.6221543550491333,0.018003463745117188
Camera: 0,良好,"[419, 1, 624, 385]",0.2908727526664734,0.017998933792114258
Camera: 0,疑似作弊,"[422, 2, 620, 384]",0.35406580567359924,0.017998933792114258
Camera: 0,疑似作弊,"[225, 0, 445, 443]",0.6221185326576233,0.017998933792114258
Camera: 0,良好,"[419, 1, 624, 385]",0.2901882827281952,0.019001007080078125
Camera: 0,疑似作弊,"[422, 2, 620, 384]",0.3546854853630066,0.019001007080078125
Camera: 0,疑似作弊,"[225, 0, 445, 443]",0.6233755350112915,0.019001007080078125
Camera: 0,良好,"[227, 0, 443, 434]",0.2630266547203064,0.02496790885925293
Camera: 0,疑似作弊,"[418, 2, 612, 382]",0.38125768303871155,0.02496790885925293
Camera: 0,疑似作弊,"[225, 0, 444, 443]",0.4630972146987915,0.02496790885925293
Camera: 0,良好,"[227, 0, 443, 434]",0.2630801796913147,0.016000032424926758
Camera: 0,疑似作弊,"[418, 2, 612, 382]",0.3812713325023651,0.016000032424926758
Camera: 0,疑似作弊,"[225, 0, 444, 443]",0.4630943536758423,0.016000032424926758
Camera: 0,良好,"[227, 0, 443, 434]",0.26482683420181274,0.018996477127075195
Camera: 0,疑似作弊,"[418, 2, 612, 382]",0.37970516085624695,0.018996477127075195
Camera: 0,疑似作弊,"[225, 0, 444, 443]",0.46129757165908813,0.018996477127075195
Camera: 0,良好,"[227, 0, 443, 434]",0.26417091488838196,0.020000457763671875
Camera: 0,疑似作弊,"[418, 2, 612, 382]",0.3794662058353424,0.020000457763671875
Camera: 0,疑似作弊,"[225, 0, 444, 443]",0.4650513827800751,0.020000457763671875
Camera: 0,良好,"[417, 2, 623, 385]",0.2976539134979248,0.018000125885009766
Camera: 0,疑似作弊,"[419, 2, 617, 382]",0.3475201427936554,0.018000125885009766
Camera: 0,疑似作弊,"[225, 0, 444, 443]",0.4967058002948761,0.018000125885009766
Camera: 0,疑似作弊,"[381, 38, 598, 492]",0.8806574940681458,0.015001535415649414
Camera: 0,良好,"[224, 78, 399, 513]",0.8980693221092224,0.015001535415649414
Camera: 0,疑似作弊,"[381, 38, 598, 492]",0.8806946873664856,0.01599740982055664
Camera: 0,良好,"[224, 78, 399, 513]",0.8980854153633118,0.01599740982055664
Camera: 0,疑似作弊,"[381, 38, 598, 492]",0.8806869387626648,0.015001296997070312
Camera: 0,良好,"[224, 78, 399, 513]",0.8980752825737,0.015001296997070312
Camera: 0,疑似作弊,"[381, 38, 598, 492]",0.8806776404380798,0.018995046615600586
Camera: 0,良好,"[224, 78, 399, 513]",0.8981029987335205,0.018995046615600586
Camera: 0,疑似作弊,"[381, 38, 598, 492]",0.880743145942688,0.019002199172973633
Camera: 0,良好,"[224, 78, 399, 513]",0.8981167674064636,0.019002199172973633
Camera: 0,疑似作弊,"[381, 39, 597, 493]",0.892126739025116,0.017000198364257812
Camera: 0,良好,"[221, 77, 398, 513]",0.8991564512252808,0.017000198364257812
Camera: 0,疑似作弊,"[381, 39, 597, 493]",0.8921529054641724,0.020000934600830078
Camera: 0,良好,"[221, 77, 398, 513]",0.8991396427154541,0.020000934600830078
Camera: 0,疑似作弊,"[381, 39, 597, 493]",0.8921485543251038,0.015000581741333008
Camera: 0,良好,"[221, 77, 398, 513]",0.8991549015045166,0.015000581741333008
Camera: 0,疑似作弊,"[381, 39, 597, 493]",0.8921455144882202,0.02200031280517578
Camera: 0,良好,"[221, 77, 398, 513]",0.8990897536277771,0.02200031280517578
Camera: 0,疑似作弊,"[381, 39, 597, 493]",0.8921785354614258,0.015999794006347656
Camera: 0,良好,"[221, 77, 398, 513]",0.8990722894668579,0.015999794006347656
Camera: 0,疑似作弊,"[382, 59, 598, 486]",0.8619179725646973,0.015999317169189453
Camera: 0,良好,"[226, 76, 398, 514]",0.9085738658905029,0.015999317169189453
Camera: 0,疑似作弊,"[382, 40, 598, 491]",0.863821268081665,0.017000436782836914
Camera: 0,良好,"[226, 77, 398, 514]",0.9070963263511658,0.017000436782836914
Camera: 0,疑似作弊,"[382, 59, 597, 487]",0.8620314002037048,0.014999866485595703
Camera: 0,良好,"[226, 77, 398, 513]",0.90926194190979,0.014999866485595703
Camera: 0,疑似作弊,"[382, 59, 597, 487]",0.8620278239250183,0.014997720718383789
Camera: 0,良好,"[226, 77, 398, 513]",0.9092624187469482,0.014997720718383789
Camera: 0,疑似作弊,"[382, 59, 597, 487]",0.8620462417602539,0.018000125885009766
Camera: 0,良好,"[226, 77, 398, 513]",0.9092699289321899,0.018000125885009766
Camera: 0,疑似作弊,"[381, 39, 598, 492]",0.8843652606010437,0.019001007080078125
Camera: 0,良好,"[224, 77, 399, 513]",0.9073569774627686,0.019001007080078125
Camera: 0,疑似作弊,"[381, 39, 598, 492]",0.8843576312065125,0.015001296997070312
Camera: 0,良好,"[224, 77, 399, 513]",0.907342791557312,0.015001296997070312
Camera: 0,疑似作弊,"[381, 39, 598, 492]",0.8843466639518738,0.016000032424926758
Camera: 0,良好,"[224, 77, 399, 513]",0.9073569774627686,0.016000032424926758
Camera: 0,疑似作弊,"[381, 39, 598, 492]",0.8843452334403992,0.01700282096862793
Camera: 0,良好,"[224, 77, 399, 513]",0.9073503017425537,0.01700282096862793
Camera: 0,疑似作弊,"[381, 39, 598, 492]",0.8844224214553833,0.016014575958251953
Camera: 0,良好,"[224, 77, 399, 513]",0.9074522852897644,0.016014575958251953
Camera: 0,疑似作弊,"[382, 29, 599, 487]",0.8212561011314392,0.014999866485595703
Camera: 0,良好,"[226, 76, 400, 510]",0.8898293375968933,0.014999866485595703
Camera: 0,疑似作弊,"[382, 29, 599, 487]",0.8212359547615051,0.015999555587768555
Camera: 0,良好,"[226, 76, 400, 510]",0.8898778557777405,0.015999555587768555
Camera: 0,疑似作弊,"[382, 29, 599, 487]",0.8206179141998291,0.017000198364257812
Camera: 0,良好,"[226, 76, 400, 510]",0.8900854587554932,0.017000198364257812
Camera: 0,疑似作弊,"[382, 29, 599, 487]",0.8253912329673767,0.02199697494506836
Camera: 0,良好,"[226, 77, 400, 510]",0.8875017762184143,0.02199697494506836
Camera: 0,疑似作弊,"[382, 30, 598, 487]",0.8326030969619751,0.015999794006347656
Camera: 0,良好,"[226, 76, 400, 510]",0.8848787546157837,0.015999794006347656
Camera: 0,疑似作弊,"[381, 38, 598, 491]",0.8810003399848938,0.023152828216552734
Camera: 0,良好,"[224, 78, 400, 513]",0.8978431820869446,0.023152828216552734
Camera: 0,疑似作弊,"[381, 38, 598, 491]",0.8813743591308594,0.023003816604614258
Camera: 0,良好,"[224, 78, 400, 513]",0.897925615310669,0.023003816604614258
Camera: 0,疑似作弊,"[381, 39, 598, 491]",0.8814613223075867,0.015999555587768555
Camera: 0,良好,"[224, 78, 400, 513]",0.8977100253105164,0.015999555587768555
Camera: 0,疑似作弊,"[381, 39, 598, 491]",0.8828529119491577,0.01499629020690918
Camera: 0,良好,"[224, 78, 400, 513]",0.8942288756370544,0.01499629020690918
Camera: 0,疑似作弊,"[381, 39, 598, 491]",0.8835332989692688,0.01500248908996582
Camera: 0,良好,"[224, 78, 400, 513]",0.8954470753669739,0.01500248908996582
Camera: 0,疑似作弊,"[29, 1, 226, 597]",0.33858761191368103,0.01799941062927246
Camera: 0,良好,"[444, 40, 640, 453]",0.8947327733039856,0.01799941062927246
Camera: 0,疑似作弊,"[226, 12, 409, 429]",0.9215625524520874,0.01799941062927246
Camera: 0,疑似作弊,"[29, 1, 226, 597]",0.3386387526988983,0.016999244689941406
Camera: 0,良好,"[444, 40, 640, 453]",0.894732654094696,0.016999244689941406
Camera: 0,疑似作弊,"[226, 12, 409, 429]",0.9215583205223083,0.016999244689941406
Camera: 0,疑似作弊,"[29, 1, 226, 597]",0.33829474449157715,0.01600027084350586
Camera: 0,良好,"[444, 40, 640, 453]",0.894719660282135,0.01600027084350586
Camera: 0,疑似作弊,"[226, 12, 409, 429]",0.9215806722640991,0.01600027084350586
Camera: 0,疑似作弊,"[29, 1, 226, 597]",0.33815258741378784,0.020003080368041992
Camera: 0,良好,"[444, 40, 640, 453]",0.8946837782859802,0.020003080368041992
Camera: 0,疑似作弊,"[226, 12, 409, 429]",0.9215402007102966,0.020003080368041992
Camera: 0,疑似作弊,"[29, 1, 226, 597]",0.33538222312927246,0.07985830307006836
Camera: 0,良好,"[444, 40, 640, 453]",0.8942519426345825,0.07985830307006836
Camera: 0,疑似作弊,"[226, 12, 409, 429]",0.9216727018356323,0.07985830307006836
Camera: 0,良好,"[439, 43, 640, 454]",0.9010486602783203,0.022001981735229492
Camera: 0,疑似作弊,"[225, 13, 409, 431]",0.9184688329696655,0.022001981735229492
Camera: 0,良好,"[440, 43, 640, 454]",0.9033510088920593,0.019999027252197266
Camera: 0,疑似作弊,"[225, 13, 408, 432]",0.9208212494850159,0.019999027252197266
Camera: 0,良好,"[440, 43, 640, 454]",0.9033573269844055,0.024997234344482422
Camera: 0,疑似作弊,"[225, 13, 408, 432]",0.9208321571350098,0.024997234344482422
Camera: 0,良好,"[440, 43, 640, 454]",0.9033203721046448,0.026077985763549805
Camera: 0,疑似作弊,"[225, 13, 408, 432]",0.9208004474639893,0.026077985763549805
Camera: 0,良好,"[440, 43, 640, 454]",0.9034999012947083,0.01700139045715332
Camera: 0,疑似作弊,"[225, 13, 408, 432]",0.9207159280776978,0.01700139045715332
Camera: 0,良好,"[442, 44, 640, 457]",0.9012827277183533,0.01999950408935547
Camera: 0,疑似作弊,"[225, 13, 409, 432]",0.9174973964691162,0.01999950408935547
Camera: 0,良好,"[442, 44, 640, 457]",0.9013032913208008,0.017973899841308594
Camera: 0,疑似作弊,"[225, 13, 409, 432]",0.9175200462341309,0.017973899841308594
Camera: 0,良好,"[442, 44, 640, 457]",0.9012880921363831,0.019002437591552734
Camera: 0,疑似作弊,"[225, 13, 409, 432]",0.917477548122406,0.019002437591552734
Camera: 0,良好,"[442, 44, 640, 457]",0.9012959003448486,0.020000219345092773
Camera: 0,疑似作弊,"[225, 13, 409, 432]",0.9174601435661316,0.020000219345092773
Camera: 0,良好,"[442, 44, 640, 457]",0.9012435078620911,0.024184226989746094
Camera: 0,疑似作弊,"[225, 13, 409, 432]",0.9176121354103088,0.024184226989746094
Camera: 0,疑似作弊,"[223, 13, 407, 432]",0.9201338291168213,0.02300119400024414
Camera: 0,良好,"[437, 44, 635, 453]",0.9206727743148804,0.02300119400024414
Camera: 0,疑似作弊,"[223, 13, 407, 432]",0.920123815536499,0.017998695373535156
Camera: 0,良好,"[437, 44, 635, 453]",0.9207046031951904,0.017998695373535156
Camera: 0,疑似作弊,"[223, 13, 407, 432]",0.9203969240188599,0.02099466323852539
Camera: 0,良好,"[437, 44, 635, 453]",0.9215516448020935,0.02099466323852539
Camera: 0,疑似作弊,"[10, 1, 222, 610]",0.2665272653102875,0.024013996124267578
Camera: 0,疑似作弊,"[223, 13, 407, 431]",0.9198232889175415,0.024013996124267578
Camera: 0,良好,"[436, 44, 635, 453]",0.9200461506843567,0.024013996124267578
Camera: 0,疑似作弊,"[10, 1, 222, 610]",0.2683485746383667,0.015998363494873047
Camera: 0,疑似作弊,"[223, 13, 407, 431]",0.919523298740387,0.015998363494873047
Camera: 0,良好,"[436, 44, 635, 453]",0.9202255010604858,0.015998363494873047
Camera: 0,疑似作弊,"[19, 1, 226, 602]",0.33410584926605225,0.021999359130859375
Camera: 0,良好,"[439, 40, 640, 453]",0.8961500525474548,0.021999359130859375
Camera: 0,疑似作弊,"[225, 12, 408, 429]",0.9213283658027649,0.021999359130859375
Camera: 0,疑似作弊,"[19, 1, 226, 602]",0.33413055539131165,0.02399897575378418
Camera: 0,良好,"[439, 40, 640, 453]",0.8962117433547974,0.02399897575378418
Camera: 0,疑似作弊,"[225, 12, 408, 429]",0.9213333129882812,0.02399897575378418
Camera: 0,疑似作弊,"[19, 1, 226, 602]",0.333405077457428,0.020998477935791016
Camera: 0,良好,"[439, 40, 640, 453]",0.8962081670761108,0.020998477935791016
Camera: 0,疑似作弊,"[225, 12, 408, 429]",0.9213370680809021,0.020998477935791016
Camera: 0,疑似作弊,"[19, 1, 226, 601]",0.33398064970970154,0.022001981735229492
Camera: 0,良好,"[439, 40, 640, 453]",0.8961610794067383,0.022001981735229492
Camera: 0,疑似作弊,"[225, 12, 408, 429]",0.921254575252533,0.022001981735229492
Camera: 0,疑似作弊,"[19, 1, 226, 601]",0.34001344442367554,0.022003173828125
Camera: 0,良好,"[439, 40, 640, 453]",0.8957473039627075,0.022003173828125
Camera: 0,疑似作弊,"[225, 13, 408, 429]",0.9214117527008057,0.022003173828125
Camera: 0,疑似作弊,"[40, 1, 226, 607]",0.3213874101638794,0.04201364517211914
Camera: 0,良好,"[443, 40, 639, 452]",0.8949695825576782,0.04201364517211914
Camera: 0,疑似作弊,"[226, 12, 409, 430]",0.9211559295654297,0.04201364517211914
Camera: 0,疑似作弊,"[40, 1, 226, 608]",0.3190026581287384,0.05399274826049805
Camera: 0,良好,"[443, 40, 639, 453]",0.895097553730011,0.05399274826049805
Camera: 0,疑似作弊,"[226, 12, 409, 430]",0.9203845858573914,0.05399274826049805
Camera: 0,疑似作弊,"[40, 1, 226, 607]",0.3153877556324005,0.0390019416809082
Camera: 0,良好,"[443, 40, 639, 452]",0.8954991698265076,0.0390019416809082
Camera: 0,疑似作弊,"[226, 12, 409, 430]",0.9196425676345825,0.0390019416809082
Camera: 0,疑似作弊,"[39, 1, 226, 608]",0.32378003001213074,0.039999961853027344
Camera: 0,良好,"[443, 40, 639, 452]",0.8962792158126831,0.039999961853027344
Camera: 0,疑似作弊,"[226, 12, 409, 430]",0.9196768403053284,0.039999961853027344
Camera: 0,疑似作弊,"[36, 1, 226, 607]",0.30257758498191833,0.01800060272216797
Camera: 0,良好,"[442, 40, 639, 453]",0.8956095576286316,0.01800060272216797
Camera: 0,疑似作弊,"[226, 13, 409, 430]",0.9150142073631287,0.01800060272216797
ExamMonitoring_SIXU_A01862.jpg,疑似作弊,"[247, 45, 573, 573]",0.8772671222686768,0.02000117301940918
ExamMonitoring_SIXU_A01862.jpg,良好,"[0, 67, 271, 590]",0.9052731990814209,0.02000117301940918
ExamMonitoring_SIXU_A01862.jpg,疑似作弊,"[247, 45, 573, 573]",0.8772671222686768,0.018999814987182617
ExamMonitoring_SIXU_A01862.jpg,良好,"[0, 67, 271, 590]",0.9052731990814209,0.018999814987182617
ExamMonitoring_SIXU_A01862.jpg,疑似作弊,"[247, 45, 573, 573]",0.8772671222686768,0.02299809455871582
ExamMonitoring_SIXU_A01862.jpg,良好,"[0, 67, 271, 590]",0.9052731990814209,0.02299809455871582
ExamMonitoring_SIXU_A01857.jpg,良好,"[340, 36, 640, 542]",0.8936719298362732,0.016007184982299805
ExamMonitoring_SIXU_A01857.jpg,疑似作弊,"[0, 8, 288, 503]",0.9140668511390686,0.016007184982299805
Camera: 0,疑似作弊,"[376, 192, 394, 255]",0.4276222884654999,0.021996259689331055
Camera: 0,正常,"[475, 251, 498, 326]",0.5613667368888855,0.021996259689331055
Camera: 0,正常,"[302, 279, 338, 378]",0.657876193523407,0.021996259689331055
Camera: 0,正常,"[527, 250, 555, 320]",0.7459385991096497,0.021996259689331055
Camera: 0,正常,"[409, 197, 434, 254]",0.7525513172149658,0.021996259689331055
Camera: 0,疑似作弊,"[459, 198, 487, 255]",0.7758194804191589,0.021996259689331055
Camera: 0,正常,"[435, 314, 467, 412]",0.7845633625984192,0.021996259689331055
Camera: 0,正常,"[602, 212, 633, 285]",0.7864904403686523,0.021996259689331055
Camera: 0,正常,"[340, 219, 369, 306]",0.7957280278205872,0.021996259689331055
Camera: 0,疑似作弊,"[399, 240, 423, 312]",0.8065637946128845,0.021996259689331055
Camera: 0,正常,"[370, 310, 408, 421]",0.8377325534820557,0.021996259689331055
Camera: 0,正常,"[580, 321, 620, 422]",0.8599423766136169,0.021996259689331055
Camera: 0,正常,"[504, 299, 539, 395]",0.8684777021408081,0.021996259689331055
Camera: 0,疑似作弊,"[376, 192, 394, 255]",0.4279315173625946,0.021999835968017578
Camera: 0,正常,"[475, 251, 498, 326]",0.5613481998443604,0.021999835968017578
Camera: 0,正常,"[302, 279, 338, 378]",0.6581206321716309,0.021999835968017578
Camera: 0,正常,"[527, 250, 555, 320]",0.745945155620575,0.021999835968017578
Camera: 0,正常,"[409, 197, 434, 254]",0.7526810765266418,0.021999835968017578
Camera: 0,疑似作弊,"[459, 198, 487, 255]",0.7758747339248657,0.021999835968017578
Camera: 0,正常,"[435, 314, 467, 412]",0.7846341133117676,0.021999835968017578
Camera: 0,正常,"[602, 212, 633, 285]",0.7865174412727356,0.021999835968017578
Camera: 0,正常,"[340, 219, 369, 306]",0.7956927418708801,0.021999835968017578
Camera: 0,疑似作弊,"[399, 240, 423, 312]",0.8065807819366455,0.021999835968017578
Camera: 0,正常,"[370, 310, 408, 421]",0.8375227451324463,0.021999835968017578
Camera: 0,正常,"[580, 321, 620, 422]",0.8598722219467163,0.021999835968017578
Camera: 0,正常,"[504, 299, 539, 395]",0.868453323841095,0.021999835968017578
Camera: 0,疑似作弊,"[376, 192, 394, 255]",0.42686954140663147,0.02102375030517578
Camera: 0,正常,"[475, 251, 498, 326]",0.5620123744010925,0.02102375030517578
Camera: 0,正常,"[302, 279, 338, 378]",0.6586647629737854,0.02102375030517578
Camera: 0,正常,"[527, 250, 555, 320]",0.7459389567375183,0.02102375030517578
Camera: 0,正常,"[409, 197, 434, 254]",0.7532322406768799,0.02102375030517578
Camera: 0,疑似作弊,"[459, 198, 487, 255]",0.7756655216217041,0.02102375030517578
Camera: 0,正常,"[435, 314, 467, 412]",0.7841862440109253,0.02102375030517578
Camera: 0,正常,"[602, 212, 633, 285]",0.7865102887153625,0.02102375030517578
Camera: 0,正常,"[340, 219, 369, 306]",0.7960569262504578,0.02102375030517578
